index,shape-type,vertex-index,axis-0,axis-1,axis-2
41,line,1,32.0,1500.5876,3449.294
42,line,0,32.0,3114.775,380.21454
42,line,1,32.0,2493.5256,550.1288
43,line,0,33.0,1155.4491,1994.4017
43,line,1,33.0,619.1567,1707.6714
44,line,0,35.0,3959.0374,2689.989
44,line,1,35.0,3024.509,2631.5808
45,line,0,35.0,3035.1277,2859.9033
45,line,1,35.0,3789.1223,2536.0042
46,line,0,40.0,2684.679,1150.1393
46,line,1,40.0,2859.9033,1484.658
47,line,0,40.0,2870.523,1484.6583
47,line,1,40.0,3433.3635,1484.6583
48,line,0,40.0,3704.1658,-607.41315
48,line,1,40.0,3717.4402,-594.13855
49,line,0,44.0,571.3683,1665.1925
49,line,1,44.0,720.04346,2052.81
50,line,0,44.0,263.39835,2275.8225
50,line,1,44.0,666.94507,2031.571
51,line,0,44.0,1160.759,1574.9254
51,line,1,44.0,682.87476,1888.2051
52,line,0,44.0,3560.8003,1697.0514
52,line,1,44.0,3348.4075,2159.006
53,line,0,44.0,3348.4072,2159.0063
53,line,1,44.0,3497.0823,2743.0867
54,line,0,44.0,2833.3542,1718.2908
54,line,1,44.0,3215.661,1909.4445
55,line,0,45.0,2408.568,1649.263
55,line,1,45.0,2127.148,2297.061
56,line,0,46.0,1564.3058,1659.8826
56,line,1,46.0,2445.7366,2111.218
57,line,0,46.0,3449.294,-941.9322
57,line,1,46.0,3462.5686,-928.6576
58,line,0,47.0,1665.1925,1049.2526
58,line,1,47.0,1341.2928,1702.3616
59,line,0,47.0,1760.7693,863.4087
59,line,1,47.0,2323.61,1516.5171
60,line,0,47.0,3635.138,3698.856
60,line,1,47.0,2976.7202,3794.4326
61,line,0,47.0,3385.5762,-862.2848
61,line,1,47.0,3398.8506,-849.0102
62,line,0,47.0,3120.0847,1028.0133
62,line,1,47.0,2891.7627,1378.4619
63,line,0,47.0,2891.7622,1378.4618
63,line,1,47.0,2605.0322,1521.8269
64,line,0,49.0,820.9301,1378.4618
64,line,1,49.0,1596.1646,1920.064
65,line,0,49.0,1707.671,1309.4341
65,line,1,49.0,1622.7136,1898.825
66,line,0,53.0,2084.6687,624.46655
66,line,1,53.0,1835.1074,1643.9529
67,line,0,53.0,2456.3564,1405.011
67,line,1,53.0,1983.7823,1006.77466
68,line,0,53.0,2679.3691,985.5347
68,line,1,53.0,2153.697,1144.8298
69,line,0,58.0,1983.782,1856.3462
69,line,1,58.0,2536.005,2265.2024
70,line,0,60.0,1500.5879,1649.263
70,line,1,60.0,1856.3462,720.0434
71,line,0,61.0,693.49426,3082.916
71,line,1,61.0,1293.5048,2982.0295
72,line,0,66.0,1744.8398,2453.7578
72,line,1,66.0,1511.2064,3733.4263
73,line,0,66.0,3576.73,1869.6769
73,line,1,66.0,3449.2932,2666.1511
74,line,0,67.0,2541.3137,2846.6848
74,line,1,67.0,3252.83,3117.486
75,line,0,71.0,3542.0159,2715.6794
75,line,1,71.0,3430.5095,3172.3237
76,line,0,71.0,3430.5095,3172.3245
76,line,1,71.0,3005.7227,3172.3245
77,line,0,73.0,1731.365,1659.0242
77,line,1,73.0,1216.3127,1834.2484
78,line,0,73.0,2580.9373,1287.3363
78,line,1,73.0,2756.1611,1908.5874
79,line,0,75.0,3483.6077,1627.1652
79,line,1,75.0,3000.4146,1728.0516
80,line,0,75.0,3212.8066,1366.9836
80,line,1,75.0,2995.104,1706.8127
81,line,0,76.0,1853.4911,1351.0542
81,line,1,76.0,2819.8787,1510.3492
82,line,0,76.0,2586.247,1531.5883
82,line,1,76.0,2586.247,2359.9207
83,line,0,76.0,2846.4285,1669.6438
83,line,1,76.0,2543.769,2593.5525
84,line,0,78.0,2857.048,1483.7998
84,line,1,78.0,3690.691,1919.2053
85,line,0,79.0,1964.9974,1159.9005
85,line,1,79.0,1513.6621,1940.4438
86,line,0,79.0,2034.0251,1181.1398
86,line,1,79.0,2474.7397,1627.165
87,line,0,79.0,3372.1013,1069.6334
87,line,1,79.0,2867.669,1712.123
88,line,0,82.0,3658.832,443.07394
88,line,1,82.0,2957.9329,1074.9435
89,line,0,85.0,223.37444,1181.1398
89,line,1,85.0,743.7375,1069.6337
90,line,0,85.0,764.9767,1064.3236
90,line,1,85.0,1078.2561,1202.3788
91,line,0,87.0,1200.3824,655.467
91,line,1,87.0,1248.1708,1234.238
92,line,0,88.0,1338.4379,1600.6161
92,line,1,88.0,648.1611,2285.5833
93,line,0,88.0,653.47034,2285.5835
93,line,1,88.0,536.6543,2715.6792
94,line,0,89.0,2554.3882,522.7213
94,line,1,89.0,1895.981,1133.3513
95,line,0,89.0,3175.6377,2057.261
95,line,1,89.0,2549.0793,2126.2888
96,line,0,89.0,1152.594,2120.979
96,line,1,89.0,1667.6472,2141.104
97,line,0,89.0,1667.6471,2142.2183
97,line,1,89.0,1938.4482,2359.9219
98,line,0,90.0,4046.4492,3108.6067
98,line,1,90.0,3531.3972,3416.576
99,line,0,92.0,2103.053,1781.1501
99,line,1,92.0,2825.1887,1935.1353
100,line,0,92.0,2193.3198,1287.3363
100,line,1,92.0,1927.8289,2248.4146
101,line,0,94.0,1970.3073,719.1849
101,line,1,94.0,2235.7983,1250.1677
102,line,0,95.0,1683.5767,1940.445
102,line,1,95.0,1306.579,2906.8315
103,line,0,95.0,1561.4506,2036.0217
103,line,1,95.0,1311.8884,2482.0474
104,line,0,97.0,2060.5742,1409.4623
104,line,1,97.0,701.2595,2667.8909
105,line,0,99.0,2071.1938,660.7768
105,line,1,99.0,1370.2974,559.89014
106,line,0,99.0,1354.3674,559.89014
106,line,1,99.0,680.0198,905.0288
107,line,0,103.0,2495.98,1781.1501
107,line,1,103.0,2262.3481,2237.795
108,line,0,103.0,2262.3477,2237.7952
108,line,1,103.0,2103.0532,2986.4805
109,line,0,104.0,802.14545,2657.2715
109,line,1,104.0,1550.831,2604.1724
110,line,0,106.0,573.82294,1584.6865
110,line,1,106.0,1354.3672,1781.1488
111,line,0,106.0,2872.9778,1101.4924
111,line,1,106.0,3770.337,1621.8557
112,line,0,106.0,3786.2678,1149.2808
112,line,1,106.0,3334.9324,1335.1249
113,line,0,107.0,3488.9175,1653.7144
113,line,1,107.0,4067.689,2253.7253
114,line,0,108.0,1842.8713,724.49475
114,line,1,108.0,1258.7905,1011.22546
115,line,0,108.0,1492.4229,405.90515
115,line,1,108.0,1375.6069,915.6483
116,line,0,108.0,1030.468,729.80457
116,line,1,108.0,945.5111,1377.6034
117,line,0,108.0,1099.4957,2073.1907
117,line,1,108.0,929.58136,2439.5679
118,line,0,108.0,796.83563,1823.6288
118,line,1,108.0,616.30164,2827.1868
119,line,0,114.0,2028.7153,809.45197
119,line,1,114.0,2522.53,501.48175
120,line,0,114.0,2559.698,506.79187
120,line,1,114.0,2883.5974,644.8474
121,line,0,114.0,3494.2273,3331.6194
121,line,1,114.0,3494.2273,3713.926
122,line,0,114.0,3494.2273,3724.5464
122,line,1,114.0,3722.55,4080.3047
123,line,0,115.0,1715.4355,1292.6461
123,line,1,115.0,1996.8564,1733.3616
124,line,0,115.0,2140.2217,2322.7524
124,line,1,115.0,2655.2737,2036.0225
125,line,0,115.0,2655.275,2036.0217
125,line,1,115.0,3000.413,2205.9363
126,line,0,117.0,982.67957,4064.3752
126,line,1,117.0,1211.0016,3294.4521
127,line,0,117.0,1211.0021,3294.4507
127,line,1,117.0,1614.5492,3044.8828
128,line,0,117.0,1657.0275,3044.8887
128,line,1,117.0,1991.5465,3082.057
129,line,0,120.0,1131.3547,931.57794
129,line,1,120.0,1269.4099,1340.4344
130,line,0,120.0,1264.1003,1340.4346
130,line,1,120.0,1179.1433,1797.0797
131,line,0,120.0,2150.8413,2742.2288
131,line,1,120.0,1593.3108,2991.7905
132,line,0,120.0,770.2865,2673.201
132,line,1,120.0,621.6112,3246.6616
133,line,0,120.0,1858.8009,3299.7605
133,line,1,120.0,2527.839,3421.8862
134,line,0,120.0,2336.6853,3623.6597
134,line,1,120.0,1789.7732,3735.166
135,line,0,120.0,1768.5338,3772.335
135,line,1,120.0,1338.4382,3565.2522
136,line,0,120.0,1274.72,3544.0125
136,line,1,120.0,977.3701,3214.8022
137,line,0,121.0,1561.4506,931.57794
137,line,1,121.0,1715.4353,1414.7722
138,line,0,121.0,1715.4355,1414.7721
138,line,1,121.0,2018.0955,1972.3042
139,line,0,121.0,3143.7788,3894.461
139,line,1,121.0,2841.1191,4074.9946
140,line,0,122.0,2517.2192,814.7618
140,line,1,122.0,2517.2192,1170.52
141,line,0,122.0,2665.8945,671.3965
141,line,1,122.0,2862.3584,1186.4493
142,line,0,122.0,2549.0784,1181.1398
142,line,1,122.0,2931.385,1844.8679
143,line,0,122.0,2379.1638,3613.04
143,line,1,122.0,2517.219,4059.0664
144,line,0,122.0,3711.9302,4021.8967
144,line,1,122.0,4014.5896,3793.5747
145,line,0,123.0,568.5131,2354.6113
145,line,1,123.0,1168.5234,2513.9058
146,line,0,124.0,1858.8009,1759.9108
146,line,1,124.0,1232.2415,2428.9487
147,line,0,124.0,2437.572,1977.6136
147,line,1,124.0,2124.2927,2428.9492
148,line,0,124.0,2230.4888,2243.105
148,line,1,124.0,1609.2393,2073.191
149,line,0,124.0,1513.6622,2020.0923
149,line,1,124.0,1168.5237,1897.9664
150,line,0,124.0,1471.1836,1584.6865
150,line,1,124.0,1572.0703,1988.2332
151,line,0,124.0,2554.3882,1159.9005
151,line,1,124.0,2235.7979,1669.6436
152,line,0,125.0,2485.3604,2057.261
152,line,1,125.0,2957.9338,2567.006
153,line,0,125.0,2841.1187,2572.3142
153,line,1,125.0,2788.0205,3055.5083
154,line,0,125.0,1763.224,1133.3513
154,line,1,125.0,1975.6172,1499.7291
155,line,0,125.0,1646.4078,2322.7524
155,line,1,125.0,1412.7751,2715.6787
156,line,0,126.0,1258.7905,1897.9663
156,line,1,126.0,2209.2495,1669.6436
157,line,0,126.0,101.24843,432.45428
157,line,1,126.0,308.33167,772.2832
158,line,0,126.0,839.3143,3926.3198
158,line,1,126.0,1481.8032,3283.8308
159,line,0,129.0,1657.0275,1733.3617
159,line,1,129.0,1253.4802,1919.2052
160,line,0,129.0,1561.4506,2264.3442
160,line,1,129.0,2018.0955,2492.6658
161,line,0,132.0,271.16287,3273.2112
161,line,1,132.0,903.03284,2821.8767
162,line,0,132.0,903.03217,2821.876
162,line,1,132.0,1853.4907,1441.3187
163,line,0,132.0,308.33163,2418.3293
163,line,1,132.0,956.1305,2827.1863
164,line,0,133.0,1349.0576,1117.4219
164,line,1,133.0,1242.8608,2067.8804
165,line,0,133.0,1678.2668,1297.9559
165,line,1,133.0,945.5108,2168.7668
166,line,0,134.0,1949.0679,82.00577
166,line,1,134.0,2347.3054,517.4115
167,line,0,134.0,2347.305,538.6508
167,line,1,134.0,2819.8784,1128.0417
168,line,0,134.0,2819.8794,1122.7317
168,line,1,134.0,3425.1982,1313.885
169,line,0,134.0,2039.335,2009.4727
169,line,1,134.0,1449.9434,2508.5952
170,line,0,134.0,1455.254,2524.526
170,line,1,134.0,2156.1511,2651.9614
171,line,0,134.0,2634.0354,3931.6296
171,line,1,134.0,3611.0452,3942.2495
172,line,0,134.0,3547.3257,2497.9766
172,line,1,134.0,2846.4282,3097.9863
173,line,0,134.0,1407.4657,2248.4148
173,line,1,134.0,1407.4657,2912.144
174,line,0,134.0,281.7825,3352.8586
174,line,1,134.0,887.1029,3013.0305
175,line,0,134.0,887.1027,3018.3396
175,line,1,134.0,1264.1003,3427.1953
176,line,0,136.0,1895.9696,1430.7017
176,line,1,136.0,1481.7999,2365.232
177,line,0,136.0,3956.1821,2200.6265
177,line,1,136.0,3244.667,2790.0164
178,line,0,138.0,759.6669,1632.475
178,line,1,138.0,1354.367,1186.45
179,line,0,139.0,3733.1694,581.1294
179,line,1,139.0,3218.1174,878.47986
180,line,0,139.0,1757.9142,2094.43
180,line,1,139.0,1524.282,2609.4827
181,line,0,139.0,1625.1686,2195.3167
181,line,1,139.0,1094.1858,2391.7798
182,line,0,140.0,1295.9594,1813.009
182,line,1,140.0,1726.0543,2466.1167
183,line,0,143.0,1885.35,2981.171
183,line,1,143.0,2697.7542,3363.479
184,line,0,143.0,1757.9142,3119.2263
184,line,1,143.0,1561.4507,3421.8862
185,line,0,145.0,2474.7407,1388.223
185,line,1,145.0,1428.7058,2290.8923
186,line,0,145.0,3042.892,2742.2288
186,line,1,145.0,3053.5117,3129.8457
187,line,0,146.0,573.82294,2545.7651
187,line,1,146.0,32.220642,2678.5127
188,line,0,147.0,1418.0853,3342.239
188,line,1,147.0,1773.8438,3108.6072
189,line,0,147.0,1757.9142,3124.5361
189,line,1,147.0,3441.13,3368.7876
190,line,0,147.0,3441.1292,3368.788
190,line,1,147.0,3972.1113,2726.2993
191,line,0,148.0,531.34436,1584.6865
191,line,1,148.0,1354.3672,1128.041
192,line,0,148.0,823.38477,1085.5629
192,line,1,148.0,1375.6064,1085.5629
193,line,0,148.0,1232.2413,235.99072
193,line,1,148.0,1524.282,740.4241
194,line,0,149.0,441.0773,1579.3767
194,line,1,149.0,1200.3827,1382.9133
195,line,0,149.0,1157.9038,1016.53516
195,line,1,149.0,1200.3821,1377.6035
196,line,0,149.0,1200.3824,1377.6034
196,line,1,149.0,1954.3779,2014.7822
197,line,0,149.0,2384.4736,310.32828
197,line,1,149.0,2798.6396,666.08655
198,line,0,149.0,3308.3833,1563.4473
198,line,1,149.0,3674.7612,1797.0793
199,line,0,150.0,1030.468,931.57794
199,line,1,150.0,1306.5792,1913.896
200,line,0,150.0,2474.7407,3591.8008
200,line,1,150.0,1996.8574,3788.2642
201,line,0,150.0,2809.2598,1993.5432
201,line,1,150.0,3372.102,2248.4143
202,line,0,150.0,3366.7915,2232.4854
202,line,1,150.0,3653.5225,2195.3167
203,line,0,151.0,42.84034,2269.654
203,line,1,151.0,494.17554,2030.7122
204,line,0,151.0,1593.3096,2163.4575
204,line,1,151.0,2118.9824,1866.1069
205,line,0,151.0,2957.9348,575.8196
205,line,1,151.0,3324.3132,772.28375
206,line,0,151.0,2952.625,474.9329
206,line,1,151.0,2628.7263,788.2126
207,line,0,151.0,3542.0159,342.18726
207,line,1,151.0,3653.523,1085.5627
208,line,0,151.0,430.45764,3214.8032
208,line,1,151.0,1115.4254,3156.3953
209,line,0,153.0,786.216,2795.327
209,line,1,153.0,1848.1807,2874.974
210,line,0,153.0,3297.7637,1478.49
210,line,1,153.0,2660.5847,1839.5586
211,line,0,153.0,4062.3787,2928.0725
211,line,1,153.0,3733.1697,3140.4653
212,line,0,153.0,3154.3984,2184.697
212,line,1,153.0,2766.782,2667.8904
213,line,0,154.0,764.9767,1685.5732
213,line,1,154.0,2018.0955,2418.329
214,line,0,154.0,1572.0703,1186.4496
214,line,1,154.0,1072.9456,2078.5005
215,line,0,154.0,2469.431,1770.5305
215,line,1,154.0,3048.2017,1887.3464
216,line,0,154.0,3042.892,1897.9663
216,line,1,154.0,3388.0303,1733.3618
217,line,0,154.0,648.1605,2476.7373
217,line,1,154.0,934.8905,3034.27
218,line,0,157.0,2347.305,788.21265
218,line,1,157.0,2480.0503,1494.4194
219,line,0,157.0,2565.0078,1908.5859
219,line,1,157.0,2257.0383,2296.2034
220,line,0,158.0,1364.987,1324.5051
220,line,1,158.0,940.20166,2285.5828
221,line,0,158.0,1375.6067,1308.5756
221,line,1,158.0,1763.2241,1430.7014
222,line,0,158.0,2697.7534,1929.8253
222,line,1,158.0,2782.711,3002.4102
223,line,0,158.0,3366.7915,2694.4402
223,line,1,158.0,2740.2317,3113.9163
224,line,0,158.0,2740.232,3113.9165
224,line,1,158.0,2405.7136,3570.561
225,line,0,159.0,2979.174,2359.9211
225,line,1,159.0,2862.3582,2933.3833
226,line,0,159.0,2899.5269,2965.2415
226,line,1,159.0,3584.4966,2636.0327
227,line,0,159.0,2150.8413,71.386116
227,line,1,159.0,2692.4436,1154.5907
228,line,0,159.0,3234.046,1186.4496
228,line,1,159.0,2936.696,1648.4043
229,line,0,159.0,3069.4412,3299.7605
229,line,1,159.0,2936.6958,4000.658
230,line,0,159.0,3165.018,3469.6748
230,line,1,159.0,3000.4138,4059.0671
231,line,0,159.0,2894.217,490.86237
231,line,1,159.0,3090.6804,1133.3516
232,line,0,159.0,2724.3025,581.1294
232,line,1,159.0,2883.5972,1016.5352
233,line,0,159.0,2883.5974,1016.53516
233,line,1,159.0,2750.8518,1664.3345
234,line,0,4.0,3716.763943102536,2456.286284241515
234,line,1,4.0,3723.1597445789475,2462.682085717927
235,line,0,4.0,3368.832336927268,1369.0000149438038
235,line,1,4.0,3657.9225685287797,2292.5537636884487
236,line,0,52.0,1460.5576629410493,1446.1958492758104
236,line,1,52.0,1107.6183384591222,1643.1852396843278
237,line,0,53.0,2269.034952742673,1331.2853715375086
237,line,1,53.0,2279.2948167645136,2115.1389875380673
238,line,0,73.0,2330.5941411591616,1671.912859118903
238,line,1,73.0,2716.365030709175,1893.5259233284853
239,line,0,120.0,1503.1951952552033,2380.4994279288617
239,line,1,120.0,1418.2642014154007,2845.384867894097
240,line,0,121.0,1954.6704782983645,1356.857449543872
240,line,1,121.0,1798.2186475408337,923.2623757301427
241,line,0,143.0,4060.0651150639983,351.0956803883141
241,line,1,143.0,3425.317687419157,842.801434197698
242,line,0,145.0,2826.330678233181,2720.2234032880724
242,line,1,145.0,2982.7825089907114,2899.0254955823925
243,line,0,145.0,2982.782508990712,2957.136175578048
243,line,1,145.0,2763.7499459301685,3028.657012495776
244,line,0,145.0,2093.2420998264633,1768.1022618208106
244,line,1,145.0,2104.4172307333533,1920.084040270984
245,line,0,152.0,1369.0936260344624,1437.3183910763162
245,line,1,152.0,738.8162506969798,1727.8717910545886
246,line,0,156.0,3778.4518197004422,3596.353655530246
246,line,1,156.0,3789.626950607332,4101.469566261707
247,line,0,158.0,501.9034784070038,2863.2650771235294
247,line,1,158.0,130.88913689628708,3059.9473786472827
